event,stage,breaker 1 (red),breaker 2 (blue),winner,battle rounds,number of judges,breaker 1 round wins,breaker 2 round wins,breaker 1 vote count,breaker 2 vote count,judge 1 name ,judge 2 name,judge 3 name,judge 4 name,judge 5 name,judge 6 name ,judge 7 name,judge 8 name,judge 9 name,r1j1over,r1j2over,r1j3over,r1j4over,r1j5over,r1j6over,r1j7over,r1j8over,r1j9over,r2j1over,r2j2over,r2j3over,r2j4over,r2j5over,r2j6over,r2j7over,r2j8over,r2j9over,r3j1over,r3j2over,r3j3over,r3j4over,r3j5over,r3j6over,r3j7over,r3j8over,r3j9over,r4j1over,r4j2over,r4j3over,r4j4over,r4j5over,r4j6over,r4j7over,r4j8over,r4j9over,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking (10-13 years old) Top 32 KnockOut,Raoul,Bboy Abraham,Bboy Abraham,1,3,0,1,0,3,Cleopatra,Gabba,Sao,,,,,,,100,100,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking (10-13 years old) Top 32 KnockOut,Eddy,C.C's,Eddy,1,3,1,0,2,1,Cleopatra,Gabba,Sao,,,,,,,-95,-100,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking (14-17 years old) Top 4 KnockOut,Malek,Chef Polo,Chef Polo,3,3,1,2,4,5,Cleopatra,Gabba,Sao,,,,,,,100,-100,39,,,,,,,100,-100,-16,,,,,,,-90,100,30,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking (14-17 years old) Top 4 KnockOut,Mathioso,Chef Polo,Chef Polo,1,3,0,1,1,2,Cleopatra,Gabba,Sao,,,,,,,100,35,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking (14-17 years old) Top 4 KnockOut,Malek,FlowCAM,Malek,1,3,1,0,2,1,Cleopatra,Gabba,Sao,,,,,,,-100,-33,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Hubert,MASS,MASS,3,3,1,2,3,6,Cleopatra,Gabba,Sao,,,,,,,79,100,44,,,,,,,48,100,47,,,,,,,-65,-100,-8,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Powers,MASS,MASS,2,3,0,2,2,4,Cleopatra,Gabba,Sao,,,,,,,67,-100,34,,,,,,,-65,100,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Mexikush,Hubert,Hubert,2,3,0,2,1,5,Cleopatra,Gabba,Sao,,,,,,,95,100,45,,,,,,,82,100,-73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Drigonimo,MASS,MASS,2,3,0,2,0,6,Cleopatra,Gabba,Sao,,,,,,,76,100,79,,,,,,,66,100,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Inferno,Powers,Powers,2,3,0,2,0,6,Cleopatra,Gabba,Sao,,,,,,,90,100,35,,,,,,,79,89,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Malek,Hubert,Hubert,2,3,0,2,0,6,Cleopatra,Gabba,Sao,,,,,,,100,100,45,,,,,,,84,100,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.O.W. - Princes-ses of War 2022,1vs1 Breaking Elite Top 8 KnockOut,Fourchette tournante,Mexikush,Mexikush,2,3,0,2,0,6,Cleopatra,Gabba,Sao,,,,,,,100,86,38,,,,,,,100,100,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Leony,Menno,Menno,3,5,0,3,0,15,Blanka,Storm,Niek,Thias,Greku,,,,,13,9,67,20,34,,,,,8,5,13,20,19,,,,,6,3,25,18,20,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Cis,Menno,Menno,2,5,0,2,0,10,Blanka,Storm,Niek,Thias,Greku,,,,,24,11,32,10,9,,,,,10,10,25,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Leony,Tiro,Leony,3,5,2,1,6,9,Blanka,Storm,Niek,Thias,Greku,,,,,10,7,35,23,6,,,,,8,-8,-12,23,-8,,,,,-21,-11,20,17,-4,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Lorenzo,Menno,Menno,2,5,0,2,1,9,Blanka,Storm,Niek,Thias,Greku,,,,,54,12,-18,8,12,,,,,25,9,24,23,7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Daniel,Cis,Cis,3,5,1,2,6,9,Blanka,Storm,Niek,Thias,Greku,,,,,5,10,-55,18,13,,,,,-11,-4,-70,17,-7,,,,,8,9,-10,27,10,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Tiro,Lee,Tiro,3,5,2,1,10,5,Blanka,Storm,Niek,Thias,Greku,,,,,-30,-16,-34,-15,-7,,,,,-24,8,8,-21,4,,,,,-22,14,23,-9,-4,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Damani,Leony,Leony,2,5,0,2,3,7,Blanka,Storm,Niek,Thias,Greku,,,,,18,-13,-18,16,7,,,,,15,14,-21,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Mass,Menno,Menno,2,5,0,2,1,9,Blanka,Storm,Niek,Thias,Greku,,,,,10,12,-13,17,10,,,,,20,12,31,21,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Snap,Lorenzo,Lorenzo,3,5,1,2,8,7,Blanka,Storm,Niek,Thias,Greku,,,,,-25,2,-47,-6,-9,,,,,-15,4,-15,15,10,,,,,-10,11,39,21,-6,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Cis,Caligola,Cis,3,5,2,1,11,4,Blanka,Storm,Niek,Thias,Greku,,,,,-5,-7,-16,-18,-14,,,,,10,5,14,-12,5,,,,,-15,-12,-30,-19,-13,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Poter,Daniel,Daniel,3,5,1,2,7,8,Blanka,Storm,Niek,Thias,Greku,,,,,-16,-3,34,-14,16,,,,,-6,13,24,-10,10,,,,,-7,9,12,-17,8,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Lee,Hijack,Lee,2,5,2,0,8,2,Blanka,Storm,Niek,Thias,Greku,,,,,-10,-11,-21,-13,-18,,,,,5,-11,17,-8,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Tiro,Allef The Deep,Tiro,2,5,2,0,7,3,Blanka,Storm,Niek,Thias,Greku,,,,,-10,4,-44,-12,8,,,,,15,-7,-46,-14,-9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Leony,Lithe-ing,Leony,3,5,2,1,12,3,Blanka,Storm,Niek,Thias,Greku,,,,,-10,6,-16,7,2,,,,,-10,-4,-20,-7,-9,,,,,-6,-6,-11,-5,-8,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Ricky rulez,Damani,Damani,3,5,1,2,6,9,Blanka,Storm,Niek,Thias,Greku,,,,,-10,15,17,21,-15,,,,,-4,9,-13,18,-13,,,,,6,7,70,4,-7,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Doudou,Menno,Menno,1,5,0,1,0,5,Blanka,Storm,Niek,Thias,Greku,,,,,25,7,20,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,MN Joe,Mass,Mass,1,5,0,1,0,5,Blanka,Storm,Niek,Thias,Greku,,,,,10,7,56,25,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Dumbo,Lorenzo,Lorenzo,1,5,0,1,1,4,Blanka,Storm,Niek,Thias,Greku,,,,,10,-4,30,17,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Amaro,Snap,Snap,1,5,0,1,1,4,Blanka,Storm,Niek,Thias,Greku,,,,,9,-8,15,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,X-Rain,Caligola,Caligola,1,5,0,1,0,5,Blanka,Storm,Niek,Thias,Greku,,,,,10,6,19,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,TawfiQ,Cis,Cis,1,5,0,1,2,3,Blanka,Storm,Niek,Thias,Greku,,,,,19,5,-67,20,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Leon,Daniel,Daniel,1,5,0,1,2,3,Blanka,Storm,Niek,Thias,Greku,,,,,-5,9,41,-10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Poter,Apache,Poter,1,5,1,0,4,1,Blanka,Storm,Niek,Thias,Greku,,,,,-5,-8,-27,-6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Hijack,Warner,Hijack,1,5,1,0,5,0,Blanka,Storm,Niek,Thias,Greku,,,,,-55,-22,-26,-12,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Lee,Carlito’,Lee,1,5,1,0,5,0,Blanka,Storm,Niek,Thias,Greku,,,,,-90,-19,-60,-6,-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Bad Matty,Allef The Deep,Allef The Deep,1,5,0,1,0,5,Blanka,Storm,Niek,Thias,Greku,,,,,90,16,88,22,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Tiro,Salo,Tiro,1,5,1,0,5,0,Blanka,Storm,Niek,Thias,Greku,,,,,-10,-5,-25,-11,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Beat the Young Hustler,Lithe-ing,Lithe-ing,1,5,0,1,1,4,Blanka,Storm,Niek,Thias,Greku,,,,,-6,31,33,47,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Pesto,Leony,Leony,1,5,0,1,0,5,Blanka,Storm,Niek,Thias,Greku,,,,,25,28,54,37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Damani,Mowgly,Damani,1,5,1,0,3,2,Blanka,Storm,Niek,Thias,Greku,,,,,15,-6,-11,-32,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Boys Top 32 KnockOut,Ricky rulez,Gohan,Ricky rulez,1,5,1,0,3,2,Blanka,Storm,Niek,Thias,Greku,,,,,64,-12,-100,-59,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,India,San Andrea,San Andrea,3,5,0,3,4,11,Blanka,Storm,Greku,Niek,Thias,,,,,21,14,12,-10,25,,,,,14,10,-11,-10,23,,,,,8,8,4,-20,7,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Nicka,San Andrea,San Andrea,3,5,1,2,7,8,Blanka,Storm,Greku,Niek,Thias,,,,,13,-4,6,22,13,,,,,29,-6,-5,-18,-8,,,,,13,-7,7,-16,5,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,India,Carlota,India,3,5,2,1,12,3,Blanka,Storm,Greku,Niek,Thias,,,,,-14,-19,-11,-69,-10,,,,,4,-8,6,12,-22,,,,,-21,-6,-27,-63,-35,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Anti,San Andrea,San Andrea,2,5,0,2,0,10,Blanka,Storm,Greku,Niek,Thias,,,,,16,14,6,8,23,,,,,23,3,2,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Camine,Nicka,Nicka,2,5,0,2,1,9,Blanka,Storm,Greku,Niek,Thias,,,,,7,16,10,22,14,,,,,-7,24,6,17,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Carlota,Syssy,Carlota,2,5,2,0,8,2,Blanka,Storm,Greku,Niek,Thias,,,,,-14,-5,-6,15,-10,,,,,-10,-5,-3,50,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,India,Spidergirl,India,2,5,2,0,10,0,Blanka,Storm,Greku,Niek,Thias,,,,,-21,-18,-12,-54,-29,,,,,-23,-11,-7,-7,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,San Andrea,Zoë,San Andrea,2,5,2,0,10,0,Blanka,Storm,Greku,Niek,Thias,,,,,-20,-14,-13,-34,-13,,,,,-25,-6,-16,-34,-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Izanami,Anti,Anti,2,5,0,2,1,9,Blanka,Storm,Greku,Niek,Thias,,,,,10,6,17,42,12,,,,,-5,6,8,8,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Fanny,Nicka,Nicka,2,5,0,2,1,9,Blanka,Storm,Greku,Niek,Thias,,,,,5,29,17,20,17,,,,,-6,12,10,33,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Nadia,Camine,Camine,3,5,1,2,5,10,Blanka,Storm,Greku,Niek,Thias,,,,,-15,10,11,-25,-21,,,,,5,10,11,9,-11,,,,,-10,8,12,11,15,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Syssy,Kami,Syssy,2,5,2,0,6,4,Blanka,Storm,Greku,Niek,Thias,,,,,5,-18,9,-47,-19,,,,,5,-3,-10,-18,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Cha-Ja,Carlota,Carlota,2,5,0,2,4,6,Blanka,Storm,Greku,Niek,Thias,,,,,-5,11,14,48,-13,,,,,-15,9,10,-29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Sidi,Spidergirl,Spidergirl,2,5,0,2,1,9,Blanka,Storm,Greku,Niek,Thias,,,,,10,8,-7,33,25,,,,,20,7,14,52,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unbreakable 2022,1vs1 B-Girl Top 16 KnockOut,Isis,India,India,2,5,0,2,1,9,Blanka,Storm,Greku,Niek,Thias,,,,,53,24,15,64,-19,,,,,16,16,22,46,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Grom,Nord Diamond,Nord Diamond,3,7,1,2,6,15,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,8,26,17,33,-26,47,26,,,-44,-13,-4,-47,19,38,20,,,13,25,10,-25,14,31,34,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Allef,Nord Diamond,Nord Diamond,2,7,0,2,3,11,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,11,28,5,55,15,27,9,,,4,19,-4,12,-14,23,-15,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Lithe-ing,Grom,Grom,2,7,0,2,0,14,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,60,22,8,15,20,30,14,,,38,54,4,65,20,21,19,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Dale,Nord Diamond,Nord Diamond,2,7,0,2,0,14,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,33,21,7,45,22,17,8,,,13,21,6,44,23,30,10,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Perninha,Allef,Allef,2,7,0,2,1,13,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,6,30,7,33,-13,19,10,,,10,33,84,32,6,17,8,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Deeogo,Grom,Grom,2,7,0,2,6,8,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,20,27,4,46,-8,-17,-7,,,-12,-20,-4,34,24,19,9,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Cyga,Lithe-ing,Lithe-ing,2,7,0,2,1,13,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu One,Poe One,,,26,37,8,6,55,-17,25,,,27,35,8,71,48,37,40,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Nord Diamond,Rato evn,Nord Diamond,2,7,2,0,12,2,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,-30,-22,9,-23,-11,-7,-4,,,-30,-21,12,-18,-7,-20,-5,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Dale,X-Rain,Dale,3,7,2,1,11,10,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,12,-19,7,22,-16,18,6,,,-15,-14,-7,20,-8,17,5,,,-8,17,-8,28,-8,-9,-5,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Sheku,Allef,Allef,2,7,0,2,3,11,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,17,-25,35,-15,-13,13,10,,,34,27,29,59,22,22,30,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Create,Perninha,Perninha,3,7,1,2,8,13,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,-15,-17,6,-27,-13,34,-4,,,-12,21,6,10,-9,-9,4,,,17,24,50,34,34,46,12,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Grom,Sinistro,Grom,2,7,2,0,12,2,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,-33,-26,-36,-26,-48,-25,-5,,,-7,-15,-4,23,-44,-9,5,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Deeogo,Kley,Deeogo,2,7,2,0,13,1,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,-22,-21,-6,-44,8,-11,-3,,,-39,-16,-51,-35,-49,-20,-19,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Lithe-ing,Mini Joe,Lithe-ing,2,7,2,0,10,4,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,-26,-12,18,-26,12,7,-5,,,-28,-26,-10,-15,-15,5,-7,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BBoy Top 16 KnockOut,Johnny Fox,Cyga,Cyga,2,7,0,2,5,9,Aslan,Katsu One,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,20,11,29,-12,-12,21,19,,,28,-22,8,-19,24,11,-12,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,671,Vanessa,671,3,7,2,1,12,9,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,10,-27,-5,-10,-30,-41,-19,,,-10,-21,-6,13,-18,-19,-38,,,28,28,45,66,19,30,34,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Fenqi,Vanessa,Vanessa,2,7,0,2,0,14,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,11,38,16,41,20,28,25,,,24,39,22,52,28,31,32,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,671,Jilou,671,2,7,2,0,13,1,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,-37,-50,-8,-35,-36,17,-21,,,-14,-48,-7,-38,-30,-51,-44,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Vanessa,Luma,Vanessa,2,7,2,0,9,5,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,-20,27,-4,12,-20,-16,-9,,,-15,18,-3,-64,13,-16,6,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Fenqi,Yingzi,Fenqi,3,7,2,1,11,10,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,10,25,-5,-30,-20,-21,14,,,33,19,-23,-38,-16,27,8,,,-22,27,4,-38,-14,-26,9,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Campanita,Jilou,Jilou,2,7,0,2,0,14,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,32,15,13,34,44,39,42,,,42,37,5,31,15,25,37,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Anti,671,671,2,7,0,2,1,13,Kid Glyde,Aslan,Skim,Nadia,Bojin,Katsu,Poe One,,,29,31,6,57,30,26,49,,,8,22,5,62,-13,27,17,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,M-Jay,Luma,Luma,2,7,0,2,0,14,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,27,37,58,32,67,34,20,,,34,53,46,20,92,60,23,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Rule,Vanessa,Vanessa,2,7,0,2,3,11,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,20,-16,48,22,10,54,32,,,14,-14,-7,24,10,34,19,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Pekena bgirl,Yingzi,Yingzi,2,7,0,2,0,14,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,26,29,22,32,77,31,8,,,37,31,32,27,82,47,21,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Dedessa,Fenqi,Fenqi,2,7,0,2,2,12,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,8,30,-5,13,46,-5,6,,,47,25,43,20,49,27,39,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Karolzinha,Jilou,Jilou,3,7,1,2,6,15,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,11,22,-25,-12,-54,-9,-6,,,45,24,33,45,-10,74,13,,,74,25,40,54,38,75,24,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,AirNastya,Campanita,Campanita,2,7,0,2,1,13,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,40,62,31,13,6,31,12,,,19,32,11,-11,51,20,6,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Maia,671,671,2,7,0,2,1,13,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,43,36,8,43,-13,33,29,,,31,19,23,13,100,21,33,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 BGirl Top 16 KnockOut,Cha-Ja,Anti,Anti,2,7,0,2,0,14,Aslan,Katsu,Poe One,Bojin,Nadia,Kid Glyde,Skim,,,65,24,28,36,82,40,34,,,47,39,33,41,47,50,22,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Gera,Hulk,Gera,3,3,2,1,5,4,Kleju,MG,Sweet Lu,,,,,,,-15,-22,-44,,,,,,,-16,-11,22,,,,,,,3,7,50,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,King-Kong,Hulk,Hulk,3,3,1,2,4,5,Kleju,MG,Sweet Lu,,,,,,,8,9,16,,,,,,,-12,-35,-85,,,,,,,17,9,-14,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Gera,Flip,Gera,2,3,2,0,5,1,Kleju,MG,Sweet Lu,,,,,,,-12,14,-39,,,,,,,-22,-33,-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Gizmou,Hulk,Hulk,2,3,0,2,1,5,Kleju,MG,Sweet Lu,,,,,,,-7,20,19,,,,,,,18,31,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Victor,King-Kong,King-Kong,2,3,0,2,0,6,Kleju,MG,Sweet Lu,,,,,,,13,28,67,,,,,,,9,11,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The World Battle 2022,1vs1 KIDS Breaking Battle Top 16 KnockOut,Samuelf,Flip,Flip,2,3,0,2,1,5,Kleju,MG,Sweet Lu,,,,,,,8,6,8,,,,,,,10,-7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
